node,depth,Qwen2.5-72B-Instruct,Llama-3.1-70B-Instruct,gpt-4o-mini-2024-07-18,claude-3.5-haiku,Llama-3.1-Tulu-3-70B,Qwen2.5-7B-Instruct,Llama-3.1-8B-Instruct,gpt-3.5-turbo,Llama-3.1-Tulu-3-8B
7159,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
7160,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
7161,2.0,0.8095238095238095,0.8790007806401249,0.6978922716627635,0.6916471506635441,0.7150663544106167,0.5245901639344263,0.594847775175644,0.5003903200624512,0.4847775175644028
7162,3.0,0.8611111111111112,0.8333333333333334,0.7870370370370371,0.7870370370370371,0.8333333333333334,0.6944444444444444,0.7592592592592593,0.6759259259259259,0.7037037037037037
7163,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
7164,4.0,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.6470588235294118,0.8235294117647058,0.7647058823529411
7165,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7166,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
7167,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
7168,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5
7169,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7170,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
7171,5.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
7172,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7173,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7174,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7175,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7176,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7177,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7178,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7179,5.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334
7180,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7181,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7182,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7183,6.0,0.75,0.75,1.0,0.75,0.75,0.75,0.25,0.75,0.75
7184,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
7185,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7186,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
7187,7.0,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5
7188,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7189,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
7190,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7191,4.0,0.88,0.76,0.68,0.84,0.84,0.68,0.84,0.68,0.68
7192,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
7193,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7194,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7195,5.0,0.8571428571428571,0.7142857142857143,0.6428571428571429,0.7857142857142857,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.6428571428571429,0.7142857142857143
7196,6.0,0.75,0.75,0.75,0.75,1.0,0.5,0.75,0.75,0.75
7197,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7198,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7199,7.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
7200,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
7201,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7202,6.0,0.9,0.7,0.6,0.8,0.8,0.8,0.9,0.6,0.7
7203,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7204,7.0,0.875,0.625,0.5,0.75,0.75,0.75,0.875,0.5,0.625
7205,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7206,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7207,8.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7208,8.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666
7209,9.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5
7210,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7211,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7212,9.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
7213,8.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5
7214,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7215,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7216,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7217,5.0,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.6666666666666666
7218,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7219,6.0,0.875,0.75,0.625,0.875,0.75,0.5,0.75,0.75,0.625
7220,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
7221,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7222,7.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666
7223,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7224,8.0,0.8,0.8,0.6,1.0,0.6,0.4,0.6,0.6,0.6
7225,9.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0
7226,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7227,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7228,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
7229,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7230,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7231,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7232,4.0,0.8571428571428571,0.8571428571428571,0.9523809523809523,0.8571428571428571,0.8095238095238095,0.5714285714285714,0.8095238095238095,0.7619047619047619,0.6666666666666666
7233,5.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0
7234,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7235,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
7236,6.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
7237,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7238,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7239,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7240,5.0,1.0,0.6,0.8,1.0,0.8,0.4,0.8,0.8,0.6
7241,6.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
7242,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7243,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
7244,6.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333
7245,7.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
7246,7.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5
7247,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
7248,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7249,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
7250,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7251,5.0,0.75,0.875,1.0,0.875,0.75,0.625,0.875,0.75,0.75
7252,6.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.75,0.75
7253,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7254,7.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666
7255,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7256,8.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5
7257,9.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
7258,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7259,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7260,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7261,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7262,6.0,0.0,0.5,1.0,1.0,0.0,0.0,0.5,0.5,0.5
7263,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
7264,7.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
7265,4.0,1.0,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666
7266,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
7267,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
7268,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
7269,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7270,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7271,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7272,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7273,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7274,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7275,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7276,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7277,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7278,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7279,5.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0
7280,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
7281,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
7282,4.0,0.7586206896551724,0.7931034482758621,0.6206896551724138,0.5862068965517241,0.7931034482758621,0.5517241379310345,0.6206896551724138,0.3793103448275862,0.5862068965517241
7283,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7284,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7285,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7286,5.0,0.6,0.8,0.6,0.4,0.8,0.6,0.6,0.2,0.6
7287,6.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.0,0.5
7288,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7289,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
7290,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666
7291,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7292,7.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.5,1.0
7293,8.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
7294,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
7295,5.0,0.7727272727272727,0.7727272727272727,0.5909090909090909,0.5909090909090909,0.7727272727272727,0.5,0.5909090909090909,0.36363636363636365,0.5454545454545454
7296,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7297,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7298,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
7299,6.0,0.6,0.6,0.4,0.6,0.4,0.0,0.4,0.0,0.2
7300,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
7301,7.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5
7302,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
7303,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
7304,7.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0
7305,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7306,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7307,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7308,6.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.25,0.75
7309,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
7310,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7311,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5
7312,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7313,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
7314,6.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5
7315,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7316,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7317,6.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5
7318,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
7319,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7320,6.0,1.0,1.0,0.6,0.4,1.0,0.6,0.8,0.6,0.8
7321,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
7322,7.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
7323,8.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
7324,8.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5,1.0,1.0
7325,9.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
7326,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
7327,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7328,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
7329,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7330,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
7331,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7332,3.0,0.8407079646017699,0.8141592920353983,0.7964601769911505,0.8141592920353983,0.7876106194690266,0.7256637168141593,0.6548672566371682,0.7168141592920354,0.6548672566371682
7333,4.0,0.8024691358024691,0.8148148148148148,0.7407407407407407,0.7901234567901234,0.7530864197530864,0.691358024691358,0.654320987654321,0.7037037037037037,0.6419753086419753
7334,5.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
7335,6.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5
7336,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
7337,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7338,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7339,5.0,0.7543859649122807,0.7543859649122807,0.7017543859649122,0.7543859649122807,0.7368421052631579,0.6666666666666666,0.6842105263157895,0.6666666666666666,0.5964912280701754
7340,6.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5
7341,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
7342,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7343,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7344,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
7345,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7346,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7347,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7348,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7349,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
7350,6.0,0.6,0.4,0.4,0.4,0.6,0.4,0.2,0.2,0.4
7351,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
7352,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
7353,7.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5
7354,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7355,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
7356,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7357,6.0,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.6111111111111112,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.6111111111111112,0.5
7358,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7359,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7360,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7361,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7362,7.0,0.7272727272727273,0.9090909090909091,0.6363636363636364,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.45454545454545453
7363,8.0,0.75,0.875,0.625,0.625,0.625,0.5,0.5,0.375,0.375
7364,9.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
7365,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7366,9.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333
7367,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7368,10.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7369,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7370,10.0,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5
7371,11.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
7372,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7373,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7374,8.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666
7375,9.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
7376,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7377,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7378,7.0,0.75,0.5,0.75,0.75,0.5,0.5,0.75,0.75,0.5
7379,8.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333
7380,9.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5
7381,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7382,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
7383,9.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
7384,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7385,6.0,0.7777777777777778,0.7777777777777778,0.8148148148148148,0.8888888888888888,0.8518518518518519,0.7777777777777778,0.8518518518518519,0.7777777777777778,0.7407407407407407
7386,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7387,7.0,0.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5
7388,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7389,8.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7390,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7391,7.0,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666
7392,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7393,8.0,0.75,0.75,0.625,0.875,0.75,0.75,0.75,0.625,0.625
7394,9.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5
7395,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7396,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7397,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7398,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7399,9.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
7400,10.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5
7401,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7402,11.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
7403,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7404,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7405,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7406,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7407,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7408,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7409,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7410,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7411,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7412,7.0,0.875,0.75,0.875,0.875,0.875,0.75,0.75,0.875,0.75
7413,8.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666
7414,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7415,9.0,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.8,0.6
7416,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7417,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7418,10.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
7419,10.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
7420,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7421,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7422,8.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7423,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7424,7.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
7425,5.0,0.9047619047619048,0.9523809523809523,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.7142857142857143,0.5714285714285714,0.8095238095238095,0.7619047619047619
7426,6.0,0.9166666666666666,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.5,0.8333333333333334,0.75
7427,7.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
7428,7.0,0.8,1.0,0.8,0.6,0.6,0.6,0.4,0.6,0.6
7429,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
7430,8.0,0.75,1.0,0.75,0.5,0.75,0.75,0.5,0.5,0.5
7431,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
7432,9.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
7433,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7434,10.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
7435,11.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7436,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7437,7.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0
7438,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
7439,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7440,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7441,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7442,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7443,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7444,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7445,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
7446,6.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778
7447,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7448,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7449,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
