node,gpt-4o-mini-2024-07-18,deepseek-math-7b-instruct,Llama-3.1-8B-Instruct,dart-math-llama3-8b-uniform,Llama-3-8B-Instruct
2046,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666
2047,0.5,1.0,1.0,1.0,0.5
2048,1.0,1.0,1.0,1.0,1.0
2049,0.0,1.0,1.0,1.0,0.0
2050,0.0,1.0,1.0,0.0,1.0
2051,0.0,0.0,0.0,0.0,0.0
2052,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666
2053,0.0,0.0,0.0,0.0,1.0
2054,1.0,0.5,0.0,0.5,0.0
2055,1.0,1.0,0.0,0.0,0.0
2056,1.0,0.0,0.0,1.0,0.0
2057,0.0,0.0,0.0,0.0,0.0
2058,0.5,0.5,0.5,0.5,0.0
2059,0.0,1.0,0.0,1.0,0.0
2060,1.0,0.0,1.0,0.0,0.0
2061,0.72,0.56,0.32,0.28,0.12
2062,1.0,1.0,0.0,0.0,0.0
2063,1.0,1.0,0.0,0.0,0.0
2064,1.0,1.0,0.0,0.0,0.0
2065,0.625,0.375,0.375,0.375,0.25
2066,0.5,0.5,0.5,1.0,0.0
2067,0.0,0.0,0.0,1.0,0.0
2068,1.0,1.0,1.0,1.0,0.0
2069,0.6,0.2,0.2,0.0,0.2
2070,0.0,0.5,0.0,0.0,0.0
2071,0.0,0.0,0.0,0.0,0.0
2072,0.0,1.0,0.0,0.0,0.0
2073,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2074,1.0,0.0,0.0,0.0,0.0
2075,1.0,0.0,0.5,0.0,0.5
2076,1.0,0.0,0.0,0.0,0.0
2077,1.0,0.0,1.0,0.0,1.0
2078,1.0,1.0,1.0,1.0,1.0
2079,0.7333333333333333,0.6,0.3333333333333333,0.26666666666666666,0.06666666666666667
2080,0.7142857142857143,0.5714285714285714,0.35714285714285715,0.2857142857142857,0.07142857142857142
2081,0.0,1.0,0.0,1.0,0.0
2082,1.0,1.0,0.5,0.5,0.0
2083,1.0,1.0,1.0,1.0,0.0
2084,1.0,1.0,0.0,0.0,0.0
2085,1.0,1.0,1.0,0.0,1.0
2086,1.0,0.0,1.0,1.0,0.0
2087,0.0,0.0,0.0,0.0,0.0
2088,1.0,1.0,0.0,0.0,0.0
2089,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0
2090,1.0,1.0,0.0,0.0,0.0
2091,1.0,0.0,0.5,0.0,0.0
2092,1.0,0.0,0.0,0.0,0.0
2093,1.0,0.0,1.0,0.0,0.0
2094,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2095,0.0,1.0,1.0,1.0,0.0
2096,0.5,0.0,0.0,0.0,0.0
2097,0.0,0.0,0.0,0.0,0.0
2098,1.0,0.0,0.0,0.0,0.0
2099,1.0,1.0,0.0,0.0,0.0
2100,1.0,1.0,0.0,0.0,0.0
2101,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182
2102,0.5,0.0,0.25,0.25,0.25
2103,0.0,0.0,0.0,0.0,0.0
2104,1.0,0.0,1.0,0.0,0.0
2105,0.5,0.0,0.0,0.5,0.5
2106,1.0,0.0,0.0,1.0,1.0
2107,0.0,0.0,0.0,0.0,0.0
2108,0.2,0.0,0.0,0.2,0.0
2109,0.0,0.0,0.0,1.0,0.0
2110,0.3333333333333333,0.0,0.0,0.0,0.0
2111,0.5,0.0,0.0,0.0,0.0
2112,1.0,0.0,0.0,0.0,0.0
2113,0.0,0.0,0.0,0.0,0.0
2114,0.0,0.0,0.0,0.0,0.0
2115,0.0,0.0,0.0,0.0,0.0
2116,0.5,0.5,0.5,0.0,0.5
2117,0.0,0.0,0.0,0.0,0.0
2118,1.0,1.0,1.0,0.0,1.0
2119,0.7787878787878788,0.4909090909090909,0.5292929292929293,0.4888888888888889,0.3181818181818182
2120,0.8615384615384616,0.6,0.6384615384615384,0.5846153846153846,0.4153846153846154
2121,0.7272727272727273,0.9090909090909091,0.6363636363636364,0.7272727272727273,0.5454545454545454
2122,1.0,0.0,0.0,0.0,0.0
2123,0.0,1.0,0.0,0.0,0.0
2124,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333
2125,0.0,1.0,0.0,1.0,0.0
2126,0.5,1.0,1.0,1.0,0.5
2127,0.0,1.0,1.0,1.0,0.0
2128,1.0,1.0,1.0,1.0,1.0
2129,1.0,1.0,0.5,0.5,1.0
2130,1.0,1.0,1.0,0.0,1.0
2131,1.0,1.0,0.0,1.0,1.0
2132,1.0,1.0,1.0,1.0,0.75
2133,1.0,1.0,1.0,1.0,0.6666666666666666
2134,1.0,1.0,1.0,1.0,0.5
2135,1.0,1.0,1.0,1.0,0.0
2136,1.0,1.0,1.0,1.0,1.0
2137,1.0,1.0,1.0,1.0,1.0
2138,1.0,1.0,1.0,1.0,1.0
2139,1.0,1.0,0.9166666666666666,1.0,0.8333333333333334
2140,1.0,1.0,0.5,1.0,0.5
2141,1.0,1.0,0.0,1.0,0.0
2142,1.0,1.0,1.0,1.0,1.0
2143,1.0,1.0,1.0,1.0,1.0
2144,1.0,1.0,1.0,1.0,1.0
2145,1.0,1.0,1.0,1.0,1.0
2146,1.0,1.0,1.0,1.0,0.8571428571428571
2147,1.0,1.0,1.0,1.0,0.75
2148,1.0,1.0,1.0,1.0,0.0
2149,1.0,1.0,1.0,1.0,1.0
2150,1.0,1.0,1.0,1.0,1.0
2151,1.0,1.0,1.0,1.0,1.0
2152,1.0,1.0,1.0,1.0,1.0
2153,1.0,1.0,1.0,1.0,1.0
2154,1.0,1.0,1.0,1.0,1.0
2155,1.0,1.0,1.0,1.0,1.0
2156,1.0,1.0,1.0,1.0,1.0
2157,1.0,1.0,1.0,1.0,1.0
2158,0.9,0.5,0.7,0.55,0.45
2159,1.0,0.5,1.0,1.0,0.5
2160,1.0,0.0,1.0,1.0,1.0
2161,1.0,1.0,1.0,1.0,0.0
2162,1.0,0.0,0.0,1.0,1.0
2163,0.5,0.0,0.5,0.0,0.0
2164,0.0,0.0,1.0,0.0,0.0
2165,1.0,0.0,0.0,0.0,0.0
2166,1.0,0.0,0.0,0.0,0.0
2167,1.0,0.0,0.0,0.0,0.0
2168,1.0,0.0,0.0,0.0,0.0
2169,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0
2170,1.0,1.0,1.0,1.0,1.0
2171,1.0,0.0,1.0,0.5,1.0
2172,1.0,0.0,1.0,1.0,1.0
2173,1.0,0.0,1.0,0.0,1.0
2174,1.0,0.75,0.75,0.5,0.75
2175,1.0,1.0,1.0,1.0,1.0
2176,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666
2177,1.0,1.0,1.0,0.0,1.0
2178,1.0,0.5,0.5,0.5,0.5
2179,1.0,1.0,1.0,1.0,1.0
2180,1.0,0.0,0.0,0.0,0.0
2181,0.8,1.0,1.0,0.8,0.2
2182,1.0,1.0,1.0,1.0,0.0
2183,0.75,1.0,1.0,0.75,0.25
2184,1.0,1.0,1.0,1.0,0.5
2185,1.0,1.0,1.0,1.0,1.0
2186,1.0,1.0,1.0,1.0,0.0
2187,0.5,1.0,1.0,0.5,0.0
2188,1.0,1.0,1.0,0.0,0.0
2189,0.0,1.0,1.0,1.0,0.0
2190,1.0,0.0,0.0,0.0,0.0
2191,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333
2192,1.0,0.0,0.0,1.0,1.0
2193,0.8,0.2,0.2,0.8,0.2
2194,1.0,0.0,0.0,1.0,1.0
2195,0.75,0.25,0.25,0.75,0.0
2196,0.0,0.0,0.0,0.0,0.0
2197,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0
2198,1.0,1.0,0.0,1.0,0.0
2199,1.0,0.0,0.0,1.0,0.0
2200,1.0,0.0,1.0,1.0,0.0
2201,1.0,0.6,0.6,0.4,0.2
2202,1.0,1.0,1.0,0.0,1.0
2203,1.0,0.0,1.0,1.0,0.0
2204,1.0,1.0,0.0,1.0,0.0
2205,1.0,0.5,0.5,0.0,0.0
2206,1.0,1.0,0.0,0.0,0.0
2207,1.0,0.0,1.0,0.0,0.0
2208,0.8461538461538461,0.46153846153846156,0.7692307692307693,0.38461538461538464,0.46153846153846156
2209,0.5,0.5,0.5,0.0,1.0
2210,1.0,1.0,1.0,0.0,1.0
2211,0.0,0.0,0.0,0.0,1.0
2212,1.0,1.0,0.0,1.0,1.0
2213,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333
2214,1.0,1.0,1.0,0.0,0.0
2215,0.8,0.2,0.8,0.4,0.4
2216,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
2217,0.0,0.0,1.0,0.0,0.0
2218,1.0,0.0,0.5,0.5,0.5
2219,1.0,0.0,1.0,1.0,1.0
2220,1.0,0.0,0.0,0.0,0.0
2221,1.0,0.5,1.0,0.5,0.5
2222,1.0,0.0,1.0,0.0,0.0
2223,1.0,1.0,1.0,1.0,1.0
2224,1.0,0.5,1.0,0.5,0.25
2225,1.0,1.0,1.0,1.0,1.0
2226,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0
2227,1.0,0.5,1.0,0.5,0.0
2228,1.0,1.0,1.0,1.0,0.0
2229,1.0,0.0,1.0,0.0,0.0
2230,1.0,0.0,1.0,0.0,0.0
2231,0.7,0.6,0.7,0.8,0.5
2232,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333
2233,1.0,1.0,1.0,1.0,1.0
2234,0.5,1.0,0.0,1.0,0.0
2235,0.0,1.0,0.0,1.0,0.0
2236,1.0,1.0,0.0,1.0,0.0
2237,0.0,0.0,1.0,0.0,0.0
2238,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666
2239,1.0,0.3333333333333333,1.0,1.0,1.0
2240,1.0,0.5,1.0,1.0,1.0
2241,1.0,0.0,1.0,1.0,1.0
2242,1.0,1.0,1.0,1.0,1.0
2243,1.0,0.0,1.0,1.0,1.0
2244,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
2245,1.0,1.0,1.0,1.0,0.0
2246,0.5,0.5,0.5,0.5,0.5
2247,0.0,0.0,0.0,0.0,0.0
2248,1.0,1.0,1.0,1.0,1.0
2249,0.875,0.625,0.75,0.625,0.375
2250,0.0,0.0,0.0,0.0,0.0
2251,1.0,0.5,1.0,0.5,0.0
2252,1.0,0.0,1.0,0.0,0.0
2253,1.0,1.0,1.0,1.0,0.0
2254,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
2255,1.0,1.0,0.0,0.0,0.0
2256,1.0,0.5,1.0,1.0,0.5
2257,1.0,1.0,1.0,1.0,1.0
2258,1.0,0.0,1.0,1.0,0.0
2259,1.0,1.0,1.0,1.0,1.0
2260,1.0,1.0,1.0,1.0,1.0
2261,1.0,1.0,1.0,1.0,1.0
2262,0.8571428571428571,0.6285714285714286,0.6,0.45714285714285713,0.2571428571428571
2263,0.0,1.0,0.0,1.0,0.0
2264,1.0,0.0,1.0,1.0,0.0
2265,0.8,0.4,0.6,0.2,0.2
2266,1.0,0.0,1.0,0.0,0.0
2267,0.75,0.5,0.5,0.25,0.25
2268,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
2269,1.0,0.5,0.5,0.5,0.0
2270,1.0,0.0,0.0,0.0,0.0
2271,1.0,1.0,1.0,1.0,0.0
2272,1.0,1.0,1.0,0.0,1.0
2273,0.0,0.0,0.0,0.0,0.0
2274,0.0,0.0,0.0,0.0,0.0
2275,1.0,0.5,0.0,0.0,0.0
2276,1.0,0.0,0.0,0.0,0.0
2277,1.0,1.0,0.0,0.0,0.0
2278,0.8,0.8,0.4,0.2,0.0
2279,0.75,0.75,0.5,0.25,0.0
2280,1.0,0.5,1.0,0.5,0.0
2281,1.0,1.0,1.0,0.0,0.0
2282,1.0,0.0,1.0,1.0,0.0
2283,0.5,1.0,0.0,0.0,0.0
2284,1.0,1.0,0.0,0.0,0.0
2285,0.0,1.0,0.0,0.0,0.0
2286,1.0,1.0,0.0,0.0,0.0
2287,0.9090909090909091,0.7272727272727273,0.8181818181818182,0.5454545454545454,0.36363636363636365
2288,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.5555555555555556,0.4444444444444444
2289,1.0,1.0,1.0,1.0,0.0
2290,1.0,1.0,1.0,0.0,0.0
2291,1.0,0.5,1.0,1.0,1.0
2292,1.0,1.0,1.0,1.0,1.0
2293,1.0,0.0,1.0,1.0,1.0
2294,0.0,0.0,0.0,0.0,0.0
2295,1.0,0.0,0.0,0.0,0.0
2296,1.0,1.0,1.0,1.0,1.0
2297,1.0,1.0,1.0,0.5,0.5
2298,1.0,1.0,1.0,1.0,0.0
2299,1.0,1.0,1.0,0.0,1.0
2300,1.0,1.0,1.0,0.5,0.0
2301,1.0,1.0,1.0,1.0,0.0
2302,1.0,1.0,1.0,0.0,0.0
2303,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2857142857142857
2304,1.0,1.0,1.0,1.0,1.0
2305,1.0,0.0,0.0,0.0,0.0
2306,1.0,1.0,1.0,1.0,0.0
2307,1.0,0.0,0.0,0.0,0.0
2308,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
2309,1.0,1.0,0.5,0.5,0.0
2310,1.0,1.0,1.0,1.0,0.0
2311,1.0,1.0,0.0,0.0,0.0
2312,1.0,0.0,1.0,1.0,1.0
2313,1.0,1.0,1.0,1.0,1.0
2314,1.0,1.0,1.0,1.0,1.0
2315,1.0,1.0,1.0,1.0,1.0
2316,0.9,0.3,0.3,0.4,0.3
2317,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666
2318,1.0,0.0,0.0,0.0,0.0
2319,1.0,0.0,1.0,1.0,1.0
2320,0.0,0.0,1.0,0.0,0.0
2321,1.0,0.5,0.0,0.5,0.0
2322,1.0,0.0,0.0,0.0,0.0
2323,1.0,1.0,0.0,1.0,0.0
2324,1.0,0.0,0.0,0.0,0.0
2325,1.0,0.5,0.25,0.5,0.5
2326,1.0,0.0,0.0,0.0,0.0
2327,1.0,0.0,0.0,0.0,0.0
2328,1.0,0.0,0.0,0.0,0.0
2329,1.0,1.0,0.5,1.0,1.0
2330,1.0,1.0,1.0,1.0,1.0
2331,1.0,1.0,0.0,1.0,1.0
2332,0.7349397590361446,0.42168674698795183,0.4819277108433735,0.463855421686747,0.25301204819277107
2333,0.8571428571428571,0.5357142857142857,0.4642857142857143,0.6428571428571429,0.2857142857142857
2334,1.0,0.5,0.75,0.25,0.0
2335,1.0,0.5,1.0,0.5,0.0
2336,1.0,0.0,1.0,0.0,0.0
2337,1.0,1.0,1.0,1.0,0.0
2338,1.0,0.5,0.5,0.0,0.0
2339,1.0,0.0,0.0,0.0,0.0
2340,1.0,1.0,1.0,0.0,0.0
2341,1.0,1.0,0.0,1.0,1.0
2342,0.0,1.0,1.0,1.0,1.0
2343,1.0,0.0,0.0,0.0,0.0
2344,1.0,0.0,0.0,0.5,0.0
2345,1.0,0.0,0.0,1.0,0.0
2346,1.0,0.0,0.0,0.0,0.0
2347,1.0,1.0,0.5,1.0,0.0
2348,1.0,1.0,0.0,1.0,0.0
2349,1.0,1.0,1.0,1.0,0.0
2350,1.0,0.0,1.0,1.0,0.5
2351,1.0,0.0,1.0,1.0,0.0
2352,1.0,0.0,1.0,1.0,1.0
2353,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333
2354,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
2355,1.0,1.0,1.0,1.0,0.0
2356,1.0,1.0,1.0,1.0,1.0
2357,0.0,0.0,0.0,0.0,0.0
2358,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
2359,1.0,0.5,0.5,0.5,0.5
2360,1.0,1.0,1.0,0.0,1.0
2361,1.0,0.0,0.0,1.0,0.0
2362,1.0,1.0,0.0,1.0,0.0
2363,0.875,0.625,0.375,0.75,0.25
2364,0.8571428571428571,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857
2365,1.0,0.0,1.0,1.0,1.0
2366,1.0,1.0,0.0,0.0,0.0
2367,1.0,1.0,1.0,1.0,0.0
2368,1.0,1.0,0.0,1.0,0.0
2369,0.5,0.5,0.5,0.5,0.0
2370,1.0,0.0,0.0,0.0,0.0
2371,0.0,1.0,1.0,1.0,0.0
2372,1.0,0.0,0.0,1.0,1.0
2373,1.0,1.0,0.0,1.0,0.0
2374,0.0,0.0,0.0,0.0,1.0
2375,0.7692307692307693,0.6538461538461539,0.5769230769230769,0.6153846153846154,0.34615384615384615
2376,1.0,1.0,1.0,0.5,0.5
2377,1.0,1.0,1.0,1.0,1.0
2378,1.0,1.0,1.0,0.0,0.0
2379,1.0,1.0,1.0,1.0,0.0
2380,1.0,1.0,1.0,1.0,0.0
2381,0.0,0.0,0.0,0.0,0.0
2382,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4444444444444444
2383,1.0,0.0,0.0,1.0,1.0
2384,0.0,0.0,0.0,0.0,0.0
2385,1.0,1.0,1.0,1.0,0.0
2386,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5
2387,1.0,1.0,0.0,1.0,0.0
2388,1.0,1.0,1.0,1.0,0.0
2389,0.75,0.75,1.0,0.5,0.75
2390,0.5,0.5,1.0,0.5,0.5
2391,1.0,1.0,1.0,1.0,1.0
2392,0.0,0.0,1.0,0.0,0.0
2393,1.0,1.0,1.0,0.5,1.0
2394,1.0,1.0,1.0,0.0,1.0
2395,1.0,1.0,1.0,1.0,1.0
2396,1.0,0.0,1.0,1.0,0.0
2397,1.0,1.0,0.0,1.0,1.0
2398,1.0,1.0,1.0,0.75,0.5
2399,1.0,1.0,1.0,1.0,1.0
2400,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2401,1.0,1.0,1.0,0.0,1.0
2402,1.0,1.0,1.0,1.0,0.0
2403,1.0,1.0,1.0,1.0,0.0
2404,1.0,1.0,1.0,1.0,0.0
2405,0.6,0.2,0.0,0.4,0.2
2406,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
2407,1.0,0.0,0.0,0.0,0.0
2408,1.0,0.0,0.0,0.0,0.0
2409,0.0,0.0,0.0,1.0,0.0
2410,0.5,0.5,0.0,0.5,0.5
2411,0.0,0.0,0.0,0.0,0.0
2412,1.0,1.0,0.0,1.0,1.0
2413,0.0,1.0,0.0,0.0,0.0
2414,0.8333333333333334,0.16666666666666666,0.5,0.25,0.08333333333333333
2415,1.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.14285714285714285
2416,1.0,0.0,0.5,0.0,0.0
2417,1.0,0.0,1.0,0.0,0.0
2418,1.0,0.0,0.0,0.0,0.0
2419,1.0,0.5,0.5,0.5,0.5
2420,1.0,1.0,1.0,1.0,1.0
2421,1.0,0.0,0.0,0.0,0.0
2422,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
2423,1.0,1.0,1.0,1.0,0.0
2424,1.0,0.0,0.5,0.0,0.0
2425,1.0,0.0,1.0,0.0,0.0
2426,1.0,0.0,0.0,0.0,0.0
2427,0.6,0.0,0.4,0.2,0.0
2428,0.75,0.0,0.5,0.25,0.0
2429,1.0,0.0,0.5,0.5,0.0
2430,1.0,0.0,1.0,0.0,0.0
2431,1.0,0.0,0.0,1.0,0.0
2432,0.5,0.0,0.5,0.0,0.0
2433,1.0,0.0,1.0,0.0,0.0
2434,0.0,0.0,0.0,0.0,0.0
2435,0.0,0.0,0.0,0.0,0.0
2436,0.65,0.45,0.45,0.35,0.25
2437,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.3333333333333333
2438,1.0,1.0,1.0,0.5,0.5
2439,1.0,1.0,1.0,0.0,0.0
2440,1.0,1.0,1.0,1.0,1.0
2441,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.2857142857142857
2442,0.3333333333333333,0.0,0.0,0.0,0.0
2443,1.0,0.0,0.0,0.0,0.0
2444,0.0,0.0,0.0,0.0,0.0
2445,0.0,0.0,0.0,0.0,0.0
2446,0.25,0.5,0.75,0.75,0.5
2447,0.0,1.0,1.0,0.0,0.0
2448,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666
2449,0.0,0.0,0.0,1.0,0.0
2450,0.5,0.5,1.0,1.0,1.0
2451,0.0,0.0,1.0,1.0,1.0
2452,1.0,1.0,1.0,1.0,1.0
2453,0.8181818181818182,0.45454545454545453,0.36363636363636365,0.2727272727272727,0.18181818181818182
2454,1.0,0.0,0.0,0.0,0.0
2455,1.0,0.0,0.0,0.0,0.0
2456,1.0,0.0,0.0,0.0,0.0
2457,1.0,0.0,0.0,0.0,0.0
2458,1.0,0.0,0.0,0.0,0.0
2459,0.75,0.625,0.5,0.375,0.25
2460,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.2857142857142857
2461,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
2462,0.0,1.0,1.0,0.0,0.0
2463,0.5,0.5,0.5,0.5,0.5
2464,1.0,1.0,1.0,1.0,1.0
2465,0.0,0.0,0.0,0.0,0.0
2466,1.0,0.5,0.25,0.5,0.25
2467,1.0,0.5,0.0,0.5,0.5
2468,1.0,0.0,0.0,0.0,0.0
2469,1.0,1.0,0.0,1.0,1.0
2470,1.0,0.5,0.5,0.5,0.0
2471,1.0,0.0,1.0,0.0,0.0
2472,1.0,1.0,0.0,1.0,0.0
2473,1.0,1.0,1.0,0.0,0.0
2474,0.6,0.2,0.0,0.2,0.0
2475,1.0,0.0,0.0,0.0,0.0
2476,0.5,0.25,0.0,0.25,0.0
2477,1.0,0.0,0.0,0.0,0.0
2478,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
2479,0.5,0.0,0.0,0.5,0.0
2480,1.0,0.0,0.0,1.0,0.0
2481,0.0,0.0,0.0,0.0,0.0
2482,0.0,1.0,0.0,0.0,0.0
2483,0.8148148148148148,0.4074074074074074,0.5555555555555556,0.48148148148148145,0.25925925925925924
2484,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333
2485,1.0,0.0,1.0,0.0,0.0
2486,1.0,1.0,1.0,1.0,0.5
2487,1.0,1.0,1.0,1.0,1.0
2488,1.0,1.0,1.0,1.0,0.0
2489,0.7916666666666666,0.375,0.5,0.4583333333333333,0.25
2490,1.0,0.0,0.0,0.0,0.0
2491,1.0,0.0,1.0,0.0,0.0
2492,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666
2493,1.0,1.0,1.0,1.0,1.0
2494,1.0,1.0,1.0,1.0,1.0
2495,1.0,1.0,1.0,1.0,1.0
2496,1.0,1.0,1.0,0.0,0.0
2497,0.0,0.0,0.0,0.0,0.0
2498,1.0,0.0,1.0,1.0,0.0
2499,0.5,0.5,0.5,0.5,0.25
2500,1.0,1.0,1.0,1.0,0.0
2501,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2502,1.0,0.0,0.0,0.0,0.0
2503,0.0,0.5,0.5,0.5,0.5
2504,0.0,0.0,0.0,0.0,0.0
2505,0.0,1.0,1.0,1.0,1.0
2506,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333
2507,0.5,0.0,0.5,0.5,0.5
2508,1.0,0.0,1.0,1.0,1.0
2509,0.0,0.0,0.0,0.0,0.0
2510,1.0,1.0,0.0,0.0,0.0
2511,1.0,0.5,0.5,0.5,0.5
2512,1.0,1.0,1.0,1.0,1.0
2513,1.0,0.0,0.0,0.0,0.0
2514,1.0,0.0,1.0,0.0,0.0
2515,1.0,0.0,0.5,0.0,0.0
2516,1.0,0.0,0.0,0.0,0.0
2517,1.0,0.0,1.0,0.0,0.0
2518,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333
2519,1.0,0.0,0.0,1.0,0.0
2520,0.5,0.5,0.5,0.5,0.5
2521,0.0,0.0,0.0,0.0,0.0
2522,1.0,1.0,1.0,1.0,1.0
2523,1.0,0.5,0.0,1.0,0.0
2524,1.0,1.0,0.0,1.0,0.0
2525,1.0,0.0,0.0,1.0,0.0
2526,0.4166666666666667,0.25,0.2916666666666667,0.25,0.16666666666666666
2527,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.2222222222222222
2528,0.4,0.4,0.6,0.4,0.2
2529,1.0,1.0,1.0,1.0,1.0
2530,0.25,0.25,0.5,0.25,0.0
2531,0.0,1.0,0.0,1.0,0.0
2532,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
2533,0.0,0.0,0.0,0.0,0.0
2534,0.5,0.0,1.0,0.0,0.0
2535,0.0,0.0,1.0,0.0,0.0
2536,1.0,0.0,1.0,0.0,0.0
2537,1.0,0.5,0.0,0.0,0.0
2538,1.0,0.0,0.0,0.0,0.0
2539,1.0,1.0,0.0,0.0,0.0
2540,0.0,0.5,0.5,0.0,0.5
2541,0.0,1.0,1.0,0.0,0.0
2542,0.0,0.0,0.0,0.0,1.0
2543,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.2222222222222222
2544,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.2857142857142857
2545,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
2546,1.0,1.0,1.0,1.0,1.0
2547,1.0,1.0,1.0,1.0,1.0
2548,1.0,0.0,0.0,0.0,0.0
2549,1.0,0.0,1.0,1.0,0.0
2550,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
2551,1.0,0.0,0.0,0.0,0.0
2552,0.0,0.0,0.0,0.5,0.0
2553,0.0,0.0,0.0,1.0,0.0
2554,0.0,0.0,0.0,0.0,0.0
2555,0.0,0.0,0.0,0.0,0.0
2556,0.0,0.0,0.0,0.0,0.0
2557,0.0,0.0,0.0,0.0,0.0
2558,0.16666666666666666,0.0,0.0,0.0,0.0
2559,0.0,0.0,0.0,0.0,0.0
2560,0.0,0.0,0.0,0.0,0.0
2561,0.0,0.0,0.0,0.0,0.0
2562,1.0,0.0,0.0,0.0,0.0
2563,0.0,0.0,0.0,0.0,0.0
2564,0.0,0.0,0.0,0.0,0.0
2565,0.0,0.0,0.0,0.0,0.0
2566,0.7894736842105263,0.3157894736842105,0.631578947368421,0.5263157894736842,0.3684210526315789
2567,1.0,1.0,1.0,0.0,1.0
2568,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
2569,1.0,0.0,1.0,1.0,0.5
2570,1.0,0.0,1.0,1.0,1.0
2571,1.0,0.0,1.0,1.0,0.0
2572,0.0,0.0,0.0,0.0,0.0
2573,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333
2574,1.0,0.0,1.0,1.0,0.0
2575,0.5,0.5,1.0,0.5,0.5
2576,0.0,1.0,1.0,0.0,0.0
2577,1.0,0.0,1.0,1.0,1.0
2578,1.0,0.5,0.75,0.75,0.25
2579,1.0,1.0,1.0,1.0,1.0
2580,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0
2581,1.0,0.5,1.0,1.0,0.0
2582,1.0,0.0,1.0,1.0,0.0
2583,1.0,1.0,1.0,1.0,0.0
2584,1.0,0.0,0.0,0.0,0.0
2585,1.0,0.5,0.5,0.75,0.75
2586,1.0,0.0,1.0,1.0,1.0
2587,1.0,1.0,0.0,1.0,1.0
