node,gemma2-2b-it,llama3.2-3b-instruct
4439,0.5,0.5
4440,0.0,1.0
4441,0.5,0.5
4442,0.0,1.0
4443,0.75,0.25
4444,0.5,0.5
4445,1.0,0.0
4446,0.15384615384615385,0.8461538461538461
4447,0.33333333333333337,0.6666666666666666
4448,0.0,1.0
4449,1.0,0.0
4450,0.0,1.0
4451,0.0,1.0
4452,0.16666666666666663,0.8333333333333334
4453,0.25,0.75
4454,0.0,1.0
4455,0.5,0.5
4456,0.0,1.0
4457,0.08333333333333337,0.9166666666666666
4458,0.0,1.0
4459,0.5,0.5
4460,0.0,1.0
4461,0.0,1.0
4462,0.0,1.0
4463,0.0,1.0
4464,0.0,1.0
4465,0.0,1.0
4466,0.30000000000000004,0.7
4467,0.33333333333333337,0.6666666666666666
4468,0.0,1.0
4469,0.5,0.5
4470,0.0,1.0
4471,0.0,1.0
4472,0.0,1.0
4473,1.0,0.0
4474,0.0,1.0
4475,1.0,0.0
4476,1.0,0.0
4477,1.0,0.0
4478,0.125,0.875
4479,0.5,0.5
4480,0.0,1.0
4481,0.0,1.0
4482,0.0,1.0
4483,0.0,1.0
4484,0.0,1.0
4485,0.16666666666666663,0.8333333333333334
4486,0.5,0.5
4487,0.0,1.0
4488,0.0,1.0
4489,0.0,1.0
4490,0.38888888888888884,0.6111111111111112
4491,1.0,0.0
4492,0.0,1.0
4493,0.0,1.0
4494,0.0,1.0
4495,0.0,1.0
4496,0.0,1.0
4497,0.25,0.75
4498,0.0,1.0
4499,0.75,0.25
4500,1.0,0.0
4501,0.5,0.5
4502,0.0,1.0
4503,0.16666666666666663,0.8333333333333334
4504,0.25,0.75
4505,0.0,1.0
4506,0.5,0.5
4507,0.0,1.0
4508,0.0,1.0
4509,0.8,0.2
4510,0.6666666666666667,0.3333333333333333
4511,0.75,0.25
4512,0.5,0.5
4513,1.0,0.0
4514,0.5,0.5
4515,1.0,0.0
4516,1.0,0.0
4517,1.0,0.0
4518,0.1071428571428571,0.8928571428571429
4519,1.0,0.0
4520,0.0,1.0
4521,0.0625,0.9375
4522,0.06818181818181823,0.9318181818181818
4523,0.0,1.0
4524,0.0,1.0
4525,0.0,1.0
4526,0.0,1.0
4527,0.25,0.75
4528,0.0,1.0
4529,0.5,0.5
4530,0.0,1.0
4531,0.0,1.0
4532,0.0,1.0
4533,0.0,1.0
4534,0.0,1.0
4535,0.0,1.0
4536,0.0,1.0
4537,0.0,1.0
4538,0.1428571428571429,0.8571428571428571
4539,1.0,0.0
4540,0.0,1.0
4541,0.0,1.0
4542,0.0,1.0
4543,0.0,1.0
4544,0.0,1.0
4545,0.0,1.0
4546,0.0,1.0
4547,0.0,1.0
4548,0.0,1.0
4549,0.0,1.0
4550,0.0,1.0
4551,0.0,1.0
4552,0.0,1.0
4553,0.0,1.0
4554,0.0,1.0
4555,0.0,1.0
4556,0.0,1.0
4557,0.25,0.75
4558,0.5,0.5
4559,0.0,1.0
4560,0.5,0.5
4561,0.0,1.0
4562,0.4545454545454546,0.5454545454545454
4563,0.5,0.5
4564,0.0,1.0
4565,1.0,0.0
4566,0.5,0.5
4567,0.5,0.5
4568,0.5,0.5
4569,0.0,1.0
4570,0.6,0.4
4571,0.625,0.375
4572,1.0,0.0
4573,1.0,0.0
4574,0.25,0.75
4575,0.0,1.0
4576,0.5,0.5
4577,0.5,0.5
4578,0.25,0.75
4579,0.0,1.0
4580,0.5,0.5
4581,0.75,0.25
4582,0.5,0.5
4583,0.5,0.5
4584,0.5,0.5
4585,1.0,0.0
4586,1.0,0.0
4587,1.0,0.0
4588,0.2777777777777778,0.7222222222222222
4589,0.41666666666666663,0.5833333333333334
4590,0.75,0.25
4591,1.0,0.0
4592,0.5,0.5
4593,0.33333333333333337,0.6666666666666666
4594,0.25,0.75
4595,0.5,0.5
4596,0.0,1.0
4597,0.5,0.5
4598,0.0,1.0
4599,0.0,1.0
4600,0.0,1.0
4601,0.0,1.0
4602,0.0,1.0
4603,0.0,1.0
4604,0.5476190476190477,0.4523809523809524
4605,0.525,0.475
4606,1.0,0.0
4607,1.0,0.0
4608,1.0,0.0
4609,1.0,0.0
4610,1.0,0.0
4611,0.5,0.5
4612,1.0,0.0
4613,0.0,1.0
4614,0.3928571428571429,0.6071428571428571
4615,0.33333333333333337,0.6666666666666666
4616,0.25,0.75
4617,0.5,0.5
4618,0.0,1.0
4619,0.5,0.5
4620,0.5,0.5
4621,1.0,0.0
4622,0.0,1.0
4623,0.0,1.0
4624,0.4375,0.5625
4625,0.8333333333333334,0.16666666666666666
4626,0.75,0.25
4627,0.5,0.5
4628,1.0,0.0
4629,1.0,0.0
4630,0.0,1.0
4631,0.0,1.0
4632,0.0,1.0
4633,0.33333333333333337,0.6666666666666666
4634,0.5,0.5
4635,1.0,0.0
4636,0.0,1.0
4637,0.0,1.0
4638,1.0,0.0
4639,1.0,0.0
4640,0.5,0.5
4641,1.0,0.0
4642,0.0,1.0
4643,0.3709677419354839,0.6290322580645161
4644,0.41666666666666663,0.5833333333333334
4645,0.33333333333333337,0.6666666666666666
4646,0.0,1.0
4647,0.5,0.5
4648,0.0,1.0
4649,1.0,0.0
4650,0.5,0.5
4651,0.25,0.75
4652,0.0,1.0
4653,0.5,0.5
4654,1.0,0.0
4655,0.2727272727272727,0.7272727272727273
4656,0.25,0.75
4657,0.0,1.0
4658,0.0,1.0
4659,0.5,0.5
4660,0.25,0.75
4661,0.0,1.0
4662,0.5,0.5
4663,0.0,1.0
4664,0.75,0.25
4665,0.5,0.5
4666,1.0,0.0
4667,0.0,1.0
4668,0.0,1.0
4669,0.0,1.0
4670,0.0,1.0
4671,0.75,0.25
4672,0.5,0.5
4673,1.0,0.0
4674,0.19999999999999996,0.8
4675,0.0,1.0
4676,0.0,1.0
4677,0.0,1.0
4678,0.0,1.0
4679,0.0,1.0
4680,0.5,0.5
4681,1.0,0.0
4682,0.0,1.0
4683,0.0,1.0
4684,0.0,1.0
4685,0.0,1.0
4686,0.5,0.5
4687,0.0,1.0
4688,1.0,0.0
4689,0.23076923076923073,0.7692307692307693
4690,0.5,0.5
4691,1.0,0.0
4692,0.0,1.0
4693,0.25,0.75
4694,0.5,0.5
4695,0.0,1.0
4696,0.0,1.0
4697,0.0,1.0
4698,0.0,1.0
4699,0.0,1.0
4700,0.0,1.0
4701,0.33333333333333337,0.6666666666666666
4702,0.25,0.75
4703,0.0,1.0
4704,0.5,0.5
4705,0.5,0.5
4706,0.25,0.75
4707,0.5,0.5
4708,0.0,1.0
4709,0.46153846153846156,0.5384615384615384
4710,0.0,1.0
4711,0.48,0.52
4712,0.33333333333333337,0.6666666666666666
4713,0.0,1.0
4714,0.0,1.0
4715,0.0,1.0
4716,1.0,0.0
4717,0.0,1.0
4718,0.4,0.6
4719,1.0,0.0
4720,0.0,1.0
4721,0.33333333333333337,0.6666666666666666
4722,1.0,0.0
4723,0.0,1.0
4724,0.0,1.0
4725,0.0,1.0
4726,0.0,1.0
4727,0.5,0.5
4728,0.0,1.0
4729,1.0,0.0
4730,0.5,0.5
4731,1.0,0.0
4732,1.0,0.0
4733,1.0,0.0
4734,0.55,0.45
4735,1.0,0.0
4736,1.0,0.0
4737,1.0,0.0
4738,0.4375,0.5625
4739,0.0,1.0
4740,0.5,0.5
4741,0.0,1.0
4742,0.5833333333333333,0.4166666666666667
4743,0.5,0.5
4744,0.0,1.0
4745,1.0,0.0
4746,0.625,0.375
4747,0.6666666666666667,0.3333333333333333
4748,0.5,0.5
4749,1.0,0.0
4750,0.0,1.0
4751,1.0,0.0
4752,0.5,0.5
4753,0.375,0.625
4754,1.0,0.0
4755,0.16666666666666663,0.8333333333333334
4756,0.25,0.75
4757,0.0,1.0
4758,0.5,0.5
4759,0.0,1.0
4760,0.25,0.75
4761,0.0,1.0
4762,1.0,0.0
4763,0.33333333333333337,0.6666666666666666
4764,0.0,1.0
4765,0.5,0.5
4766,1.0,0.0
4767,0.0,1.0
4768,0.16666666666666663,0.8333333333333334
4769,0.5,0.5
4770,0.0,1.0
4771,0.0,1.0
4772,0.0,1.0
4773,0.0,1.0
4774,0.0,1.0
4775,0.0,1.0
4776,0.38888888888888884,0.6111111111111112
4777,0.0,1.0
4778,1.0,0.0
4779,0.5,0.5
4780,0.0,1.0
4781,0.5,0.5
4782,0.0,1.0
4783,0.0,1.0
4784,0.0,1.0
4785,0.5,0.5
4786,1.0,0.0
4787,0.3846153846153846,0.6153846153846154
4788,0.09999999999999998,0.9
4789,0.0,1.0
4790,0.0,1.0
4791,0.0,1.0
4792,0.0,1.0
4793,0.0,1.0
4794,0.0,1.0
4795,0.0,1.0
4796,0.5,0.5
4797,0.75,0.25
4798,0.5,0.5
4799,1.0,0.0
4800,0.5,0.5
4801,1.0,0.0
4802,1.0,0.0
4803,1.0,0.0
4804,0.0,1.0
4805,1.0,0.0
4806,0.0,1.0
4807,0.0,1.0
4808,0.0,1.0
4809,0.16666666666666663,0.8333333333333334
4810,0.0,1.0
4811,0.0,1.0
4812,0.0,1.0
4813,0.25,0.75
4814,0.5,0.5
4815,0.0,1.0
4816,0.25,0.75
4817,0.0,1.0
4818,0.5,0.5
4819,0.0,1.0
4820,0.0,1.0
4821,0.0,1.0
4822,0.0,1.0
4823,0.0,1.0
4824,0.5,0.5
4825,0.0,1.0
4826,1.0,0.0
4827,0.8888888888888888,0.1111111111111111
4828,0.6666666666666667,0.3333333333333333
4829,1.0,0.0
4830,0.0,1.0
4831,1.0,0.0
4832,1.0,0.0
4833,1.0,0.0
4834,1.0,0.0
4835,1.0,0.0
4836,1.0,0.0
4837,1.0,0.0
4838,1.0,0.0
4839,1.0,0.0
4840,1.0,0.0
4841,0.48269230769230764,0.5173076923076924
4842,0.4558823529411765,0.5441176470588235
4843,0.5,0.5
4844,0.6666666666666667,0.3333333333333333
4845,1.0,0.0
4846,1.0,0.0
4847,1.0,0.0
4848,0.0,1.0
4849,0.5,0.5
4850,0.5714285714285714,0.42857142857142855
4851,0.5,0.5
4852,0.5,0.5
4853,0.5,0.5
4854,0.5,0.5
4855,0.0,1.0
4856,1.0,0.0
4857,0.5,0.5
4858,0.5,0.5
4859,0.5,0.5
4860,0.5,0.5
4861,1.0,0.0
4862,0.0,1.0
4863,0.625,0.375
4864,0.75,0.25
4865,0.5,0.5
4866,1.0,0.0
4867,0.5,0.5
4868,1.0,0.0
4869,0.0,1.0
4870,0.33333333333333337,0.6666666666666666
4871,1.0,0.0
4872,0.19999999999999996,0.8
4873,0.0,1.0
4874,0.0,1.0
4875,0.0,1.0
4876,0.0,1.0
4877,0.5,0.5
4878,1.0,0.0
4879,0.0,1.0
4880,0.33783783783783783,0.6621621621621622
4881,0.3846153846153846,0.6153846153846154
4882,0.4545454545454546,0.5454545454545454
4883,0.5,0.5
4884,0.5,0.5
4885,0.5,0.5
4886,0.5,0.5
4887,0.5,0.5
4888,0.0,1.0
4889,0.5,0.5
4890,0.7,0.3
4891,0.5,0.5
4892,0.0,1.0
4893,1.0,0.0
4894,0.8333333333333334,0.16666666666666666
4895,0.75,0.25
4896,1.0,0.0
4897,0.5,0.5
4898,1.0,0.0
4899,0.0,1.0
4900,0.0,1.0
4901,0.0,1.0
4902,0.0,1.0
4903,0.0,1.0
4904,0.3125,0.6875
4905,0.0,1.0
4906,0.32608695652173914,0.6739130434782609
4907,1.0,0.0
4908,0.2954545454545454,0.7045454545454546
4909,0.0,1.0
4910,0.0,1.0
4911,0.5,0.5
4912,0.0,1.0
4913,0.0,1.0
4914,0.16666666666666663,0.8333333333333334
4915,0.25,0.75
4916,0.5,0.5
4917,0.0,1.0
4918,0.0,1.0
4919,0.0,1.0
4920,0.0,1.0
4921,0.45833333333333337,0.5416666666666666
4922,0.33333333333333337,0.6666666666666666
4923,0.5,0.5
4924,0.0,1.0
4925,1.0,0.0
4926,0.0,1.0
4927,0.5,0.5
4928,0.0,1.0
4929,1.0,0.0
4930,0.8333333333333334,0.16666666666666666
4931,0.5,0.5
4932,1.0,0.0
4933,1.0,0.0
4934,1.0,0.0
4935,0.5,0.5
4936,0.0,1.0
4937,1.0,0.0
4938,0.0,1.0
4939,0.0,1.0
4940,0.0,1.0
4941,0.5833333333333333,0.4166666666666667
4942,0.6666666666666667,0.3333333333333333
4943,0.5,0.5
4944,0.75,0.25
4945,1.0,0.0
4946,0.5,0.5
4947,0.33333333333333337,0.6666666666666666
4948,0.0,1.0
4949,0.0,1.0
4950,0.0,1.0
4951,1.0,0.0
4952,1.0,0.0
4953,1.0,0.0
4954,1.0,0.0
4955,1.0,0.0
4956,1.0,0.0
4957,0.33333333333333337,0.6666666666666666
4958,0.5,0.5
4959,0.25,0.75
4960,0.5,0.5
4961,0.0,1.0
4962,0.515625,0.484375
4963,0.5,0.5
4964,1.0,0.0
4965,0.0,1.0
4966,0.0,1.0
4967,0.0,1.0
4968,0.0,1.0
4969,1.0,0.0
4970,0.5,0.5
4971,1.0,0.0
4972,0.6,0.4
4973,0.5,0.5
4974,0.625,0.375
4975,0.0,1.0
4976,0.8333333333333334,0.16666666666666666
4977,1.0,0.0
4978,0.75,0.25
4979,1.0,0.0
4980,0.5,0.5
4981,0.6666666666666667,0.3333333333333333
4982,0.5,0.5
4983,0.75,0.25
4984,0.5,0.5
4985,1.0,0.0
4986,0.33333333333333337,0.6666666666666666
4987,0.5,0.5
4988,0.30000000000000004,0.7
4989,1.0,0.0
4990,0.125,0.875
4991,0.5,0.5
4992,0.0,1.0
4993,0.0,1.0
4994,0.0,1.0
4995,0.0,1.0
4996,0.0,1.0
4997,0.5454545454545454,0.45454545454545453
4998,1.0,0.0
4999,1.0,0.0
5000,1.0,0.0
5001,0.0,1.0
5002,0.0,1.0
5003,0.0,1.0
5004,0.5,0.5
5005,0.25,0.75
5006,0.0,1.0
5007,0.5,0.5
5008,1.0,0.0
5009,1.0,0.0
5010,0.5,0.5
5011,0.0,1.0
5012,1.0,0.0
5013,0.5135135135135135,0.4864864864864865
5014,0.5,0.5
5015,0.5,0.5
5016,0.5,0.5
5017,0.5,0.5
5018,0.5,0.5
5019,0.0,1.0
5020,1.0,0.0
5021,0.5,0.5
5022,1.0,0.0
5023,0.33333333333333337,0.6666666666666666
5024,0.5,0.5
5025,0.25,0.75
5026,0.0,1.0
5027,0.5,0.5
5028,0.5,0.5
5029,0.5,0.5
5030,0.5,0.5
5031,0.44999999999999996,0.55
5032,0.4444444444444444,0.5555555555555556
5033,0.5833333333333333,0.4166666666666667
5034,1.0,0.0
5035,0.5,0.5
5036,0.5,0.5
5037,0.0,1.0
5038,1.0,0.0
5039,0.5,0.5
5040,0.5,0.5
5041,0.0,1.0
5042,1.0,0.0
5043,0.5,0.5
5044,0.16666666666666663,0.8333333333333334
5045,0.0,1.0
5046,0.25,0.75
5047,0.5,0.5
5048,0.0,1.0
5049,0.5,0.5
5050,0.5,0.5
5051,1.0,0.0
5052,1.0,0.0
5053,1.0,0.0
5054,0.6666666666666667,0.3333333333333333
5055,0.5,0.5
5056,1.0,0.0
5057,0.0,1.0
5058,1.0,0.0
5059,0.33333333333333337,0.6666666666666666
5060,0.5,0.5
5061,0.5,0.5
5062,0.16666666666666663,0.8333333333333334
5063,0.0,1.0
5064,0.25,0.75
5065,0.0,1.0
5066,0.5,0.5
5067,0.5,0.5
5068,0.25,0.75
5069,0.5,0.5
5070,0.0,1.0
5071,0.41666666666666663,0.5833333333333334
5072,0.75,0.25
5073,1.0,0.0
5074,0.5,0.5
5075,0.33333333333333337,0.6666666666666666
5076,0.0,1.0
5077,0.0,1.0
5078,0.0,1.0
5079,1.0,0.0
5080,0.25,0.75
5081,0.5,0.5
5082,0.0,1.0
5083,0.16666666666666663,0.8333333333333334
5084,0.25,0.75
5085,0.5,0.5
5086,0.0,1.0
5087,0.0,1.0
5088,0.75,0.25
5089,1.0,0.0
5090,0.5,0.5
5091,0.5,0.5
5092,0.25,0.75
5093,0.0,1.0
5094,0.5,0.5
5095,0.8333333333333334,0.16666666666666666
5096,1.0,0.0
5097,0.75,0.25
5098,1.0,0.0
5099,0.5,0.5
5100,0.5,0.5
5101,0.5,0.5
5102,0.5,0.5
5103,0.5,0.5
5104,0.0,1.0
5105,0.625,0.375
5106,0.0,1.0
5107,1.0,0.0
5108,0.75,0.25
5109,0.5,0.5
5110,1.0,0.0
5111,0.5,0.5
5112,0.5,0.5
5113,0.5,0.5
5114,0.5,0.5
5115,0.5,0.5
5116,0.5,0.5
5117,0.0,1.0
5118,0.7083333333333333,0.2916666666666667
5119,1.0,0.0
5120,1.0,0.0
5121,1.0,0.0
5122,0.5,0.5
5123,0.5,0.5
5124,0.5,0.5
5125,1.0,0.0
5126,0.5,0.5
5127,0.0,1.0
5128,1.0,0.0
5129,0.5,0.5
5130,0.8333333333333334,0.16666666666666666
5131,0.75,0.25
5132,1.0,0.0
5133,0.5,0.5
5134,1.0,0.0
5135,0.5,0.5
5136,0.48809523809523814,0.5119047619047619
5137,0.4,0.6
5138,0.5,0.5
5139,0.0,1.0
5140,0.0,1.0
5141,0.5,0.5
5142,0.0,1.0
5143,1.0,0.0
5144,1.0,0.0
5145,1.0,0.0
5146,0.0,1.0
5147,0.5,0.5
5148,1.0,0.0
5149,0.0,1.0
5150,0.6,0.4
5151,1.0,0.0
5152,1.0,0.0
5153,0.25,0.75
5154,0.5,0.5
5155,0.0,1.0
5156,0.5,0.5
5157,0.5357142857142857,0.4642857142857143
5158,0.6,0.4
5159,0.33333333333333337,0.6666666666666666
5160,0.0,1.0
5161,0.5,0.5
5162,0.5,0.5
5163,0.5,0.5
5164,0.7142857142857143,0.2857142857142857
5165,0.6666666666666667,0.3333333333333333
5166,0.5,0.5
5167,0.7,0.3
5168,1.0,0.0
5169,0.625,0.375
5170,0.5,0.5
5171,1.0,0.0
5172,0.5,0.5
5173,0.0,1.0
5174,1.0,0.0
5175,1.0,0.0
5176,0.375,0.625
5177,0.33333333333333337,0.6666666666666666
5178,0.0,1.0
5179,0.0,1.0
5180,0.0,1.0
5181,1.0,0.0
5182,0.5,0.5
5183,0.7,0.3
5184,0.5,0.5
5185,1.0,0.0
5186,0.5,0.5
5187,0.0,1.0
5188,1.0,0.0
5189,1.0,0.0
5190,0.3076923076923077,0.6923076923076923
5191,0.25,0.75
5192,0.5,0.5
5193,0.0,1.0
5194,0.5,0.5
5195,0.5,0.5
5196,1.0,0.0
5197,0.0,1.0
5198,0.5,0.5
5199,0.25,0.75
5200,0.25,0.75
5201,0.5,0.5
5202,0.0,1.0
5203,0.25,0.75
5204,0.25,0.75
5205,0.0,1.0
5206,0.5,0.5
5207,0.25,0.75
5208,0.0,1.0
5209,0.5,0.5
5210,0.25,0.75
5211,0.0,1.0
5212,0.5,0.5
5213,1.0,0.0
5214,1.0,0.0
5215,1.0,0.0
5216,1.0,0.0
5217,1.0,0.0
5218,0.31818181818181823,0.6818181818181818
5219,0.0,1.0
5220,0.6666666666666667,0.3333333333333333
5221,1.0,0.0
5222,0.5,0.5
5223,1.0,0.0
5224,0.0,1.0
5225,0.375,0.625
5226,0.33333333333333337,0.6666666666666666
5227,0.5,0.5
5228,0.25,0.75
5229,0.0,1.0
5230,0.5,0.5
5231,0.5,0.5
5232,0.0,1.0
5233,0.0,1.0
5234,0.0,1.0
5235,0.0,1.0
5236,0.0,1.0
5237,0.59375,0.40625
5238,0.0,1.0
5239,0.5,0.5
5240,0.5,0.5
5241,0.8333333333333334,0.16666666666666666
5242,0.8,0.2
5243,1.0,0.0
5244,1.0,0.0
5245,1.0,0.0
5246,1.0,0.0
5247,0.5,0.5
5248,1.0,0.0
5249,0.0,1.0
5250,1.0,0.0
5251,0.25,0.75
5252,0.5,0.5
5253,0.16666666666666663,0.8333333333333334
5254,0.25,0.75
5255,0.5,0.5
5256,0.0,1.0
5257,0.0,1.0
5258,0.8333333333333334,0.16666666666666666
5259,1.0,0.0
5260,0.75,0.25
5261,0.5,0.5
5262,1.0,0.0
5263,0.33333333333333337,0.6666666666666666
5264,0.0,1.0
5265,0.0,1.0
5266,0.0,1.0
5267,0.25,0.75
5268,0.5,0.5
5269,0.0,1.0
5270,0.75,0.25
5271,0.5,0.5
5272,1.0,0.0
5273,0.4726224783861671,0.5273775216138329
5274,0.5,0.5
5275,0.543859649122807,0.45614035087719296
5276,0.75,0.25
5277,1.0,0.0
5278,0.5,0.5
5279,0.0,1.0
5280,1.0,0.0
5281,1.0,0.0
5282,0.5,0.5
5283,1.0,0.0
5284,0.0,1.0
5285,0.5,0.5
5286,0.5,0.5
5287,0.5,0.5
5288,0.5,0.5
5289,0.5,0.5
5290,0.0,1.0
5291,1.0,0.0
5292,0.5,0.5
5293,0.5,0.5
5294,1.0,0.0
5295,0.5,0.5
5296,0.5,0.5
5297,0.41666666666666663,0.5833333333333334
5298,0.0,1.0
5299,0.0,1.0
5300,0.0,1.0
5301,0.625,0.375
5302,1.0,0.0
5303,0.0,1.0
5304,0.75,0.25
5305,0.5,0.5
5306,1.0,0.0
5307,1.0,0.0
5308,0.5,0.5
5309,1.0,0.0
5310,0.0,1.0
5311,1.0,0.0
5312,0.0,1.0
5313,0.0,1.0
5314,0.0,1.0
5315,0.5,0.5
5316,0.5,0.5
5317,0.5,0.5
5318,0.42307692307692313,0.5769230769230769
5319,0.4545454545454546,0.5454545454545454
5320,0.0,1.0
5321,1.0,0.0
5322,0.75,0.25
5323,1.0,0.0
5324,0.5,0.5
5325,0.0,1.0
5326,0.0,1.0
5327,0.0,1.0
5328,0.5,0.5
5329,0.5,0.5
5330,0.5,0.5
5331,1.0,0.0
5332,0.33333333333333337,0.6666666666666666
5333,1.0,0.0
5334,0.0,1.0
5335,0.0,1.0
5336,0.0,1.0
5337,0.25,0.75
5338,0.0,1.0
5339,0.5,0.5
5340,0.25,0.75
5341,0.5,0.5
5342,0.0,1.0
5343,1.0,0.0
5344,0.6666666666666667,0.3333333333333333
5345,1.0,0.0
5346,0.0,1.0
5347,0.75,0.25
5348,1.0,0.0
5349,0.6666666666666667,0.3333333333333333
5350,0.0,1.0
5351,1.0,0.0
5352,1.0,0.0
5353,1.0,0.0
5354,0.7142857142857143,0.2857142857142857
5355,1.0,0.0
5356,1.0,0.0
5357,1.0,0.0
5358,1.0,0.0
5359,0.5,0.5
5360,1.0,0.0
5361,0.5,0.5
5362,0.25,0.75
5363,0.0,1.0
5364,0.5,0.5
5365,0.44897959183673475,0.5510204081632653
5366,0.75,0.25
5367,1.0,0.0
5368,1.0,0.0
5369,1.0,0.0
5370,1.0,0.0
5371,1.0,0.0
5372,0.0,1.0
5373,0.33333333333333337,0.6666666666666666
5374,0.5,0.5
5375,0.25,0.75
5376,0.0,1.0
5377,0.5,0.5
5378,0.375,0.625
5379,0.5,0.5
5380,1.0,0.0
5381,0.25,0.75
5382,0.0,1.0
5383,0.5,0.5
5384,0.0,1.0
5385,0.09999999999999998,0.9
5386,0.0,1.0
5387,0.0,1.0
5388,0.0,1.0
5389,0.0,1.0
5390,0.5,0.5
5391,0.0,1.0
5392,0.25,0.75
5393,0.0,1.0
5394,0.5,0.5
5395,0.0,1.0
5396,1.0,0.0
5397,0.0,1.0
5398,0.0,1.0
5399,0.0,1.0
5400,0.5,0.5
5401,0.5,0.5
5402,0.5,0.5
5403,1.0,0.0
5404,0.0,1.0
5405,0.5,0.5
5406,0.75,0.25
5407,1.0,0.0
5408,0.5,0.5
5409,0.6666666666666667,0.3333333333333333
5410,0.75,0.25
5411,0.6666666666666667,0.3333333333333333
5412,1.0,0.0
5413,1.0,0.0
5414,1.0,0.0
5415,0.0,1.0
5416,1.0,0.0
5417,0.75,0.25
5418,0.5,0.5
5419,1.0,0.0
5420,0.5,0.5
5421,0.625,0.375
5422,0.0,1.0
5423,0.8333333333333334,0.16666666666666666
5424,1.0,0.0
5425,0.5,0.5
5426,1.0,0.0
5427,0.0,1.0
5428,1.0,0.0
5429,0.33333333333333337,0.6666666666666666
5430,0.5,0.5
5431,0.0,1.0
5432,1.0,0.0
5433,0.4,0.6
5434,0.5,0.5
5435,0.5,0.5
5436,0.5,0.5
5437,1.0,0.0
5438,0.25,0.75
5439,0.0,1.0
5440,0.5,0.5
5441,0.0,1.0
5442,0.0,1.0
5443,0.0,1.0
5444,0.0,1.0
5445,0.4571428571428572,0.5428571428571428
5446,0.4,0.6
5447,0.5,0.5
5448,0.0,1.0
5449,0.75,0.25
5450,1.0,0.0
5451,0.5,0.5
5452,0.0,1.0
5453,0.40476190476190477,0.5952380952380952
5454,0.0,1.0
5455,0.0,1.0
5456,0.0,1.0
5457,0.40625,0.59375
5458,0.3666666666666667,0.6333333333333333
5459,0.375,0.625
5460,0.5,0.5
5461,1.0,0.0
5462,0.0,1.0
5463,0.5,0.5
5464,0.0,1.0
5465,0.0,1.0
5466,1.0,0.0
5467,0.0,1.0
5468,0.0,1.0
5469,0.0,1.0
5470,0.0,1.0
5471,0.5,0.5
5472,1.0,0.0
5473,0.0,1.0
5474,1.0,0.0
5475,0.33333333333333337,0.6666666666666666
5476,0.5,0.5
5477,0.25,0.75
5478,0.0,1.0
5479,0.5,0.5
5480,1.0,0.0
5481,0.6666666666666667,0.3333333333333333
5482,0.5,0.5
5483,0.0,1.0
5484,1.0,0.0
5485,1.0,0.0
5486,0.5,0.5
5487,0.7083333333333333,0.2916666666666667
5488,0.8333333333333334,0.16666666666666666
5489,1.0,0.0
5490,1.0,0.0
5491,1.0,0.0
5492,0.5,0.5
5493,0.7142857142857143,0.2857142857142857
5494,0.5,0.5
5495,0.0,1.0
5496,1.0,0.0
5497,0.5,0.5
5498,1.0,0.0
5499,1.0,0.0
5500,1.0,0.0
5501,1.0,0.0
5502,0.5,0.5
5503,0.0,1.0
5504,1.0,0.0
5505,0.375,0.625
5506,0.0,1.0
5507,1.0,0.0
5508,0.5,0.5
5509,0.0,1.0
5510,0.0,1.0
5511,0.0,1.0
5512,0.4,0.6
5513,0.5,0.5
5514,1.0,0.0
5515,0.0,1.0
5516,0.5,0.5
5517,1.0,0.0
5518,0.0,1.0
5519,0.0,1.0
5520,0.5,0.5
5521,1.0,0.0
5522,0.0,1.0
5523,0.5,0.5
5524,0.0,1.0
5525,1.0,0.0
5526,0.5,0.5
5527,1.0,0.0
5528,0.75,0.25
5529,0.5,0.5
5530,1.0,0.0
5531,0.16666666666666663,0.8333333333333334
5532,0.0,1.0
5533,0.0,1.0
5534,0.0,1.0
5535,0.5,0.5
5536,0.5,0.5
5537,1.0,0.0
5538,0.25,0.75
5539,0.0,1.0
5540,0.5,0.5
5541,0.125,0.875
5542,0.25,0.75
5543,0.0,1.0
5544,0.5,0.5
5545,0.0,1.0
5546,0.0,1.0
5547,0.0,1.0
5548,0.5,0.5
5549,0.5,0.5
5550,1.0,0.0
5551,0.25,0.75
5552,0.0,1.0
5553,0.5,0.5
5554,0.5,0.5
5555,0.5094339622641509,0.49056603773584906
5556,0.38235294117647056,0.6176470588235294
5557,0.4285714285714286,0.5714285714285714
5558,0.0,1.0
5559,1.0,0.0
5560,0.0,1.0
5561,1.0,0.0
5562,1.0,0.0
5563,0.0,1.0
5564,0.0,1.0
5565,0.0,1.0
5566,0.4,0.6
5567,0.5,0.5
5568,0.0,1.0
5569,1.0,0.0
5570,0.25,0.75
5571,0.0,1.0
5572,0.5,0.5
5573,0.75,0.25
5574,0.5,0.5
5575,1.0,0.0
5576,0.5,0.5
5577,0.25,0.75
5578,0.09999999999999998,0.9
5579,0.0,1.0
5580,0.0,1.0
5581,0.0,1.0
5582,0.0,1.0
5583,0.25,0.75
5584,0.0,1.0
5585,0.5,0.5
5586,1.0,0.0
5587,0.5,0.5
5588,0.19999999999999996,0.8
5589,0.0,1.0
5590,0.25,0.75
5591,0.0,1.0
5592,0.33333333333333337,0.6666666666666666
5593,1.0,0.0
5594,0.0,1.0
5595,0.0,1.0
